displacement,true_force,predicted_force
0.26767996,0.07296284,0.025036424
0.26774,0.07540783,0.02578561
0.26799,0.10296767,0.046104044
0.26799,0.11243843,0.042642415
0.26809,0.08400086,0.029006481
0.26839998,0.07823141,0.034074187
0.26855496,0.08907203,0.053038657
0.26866004,0.09980271,0.039126605
0.30640003,0.084951304,0.015017286
0.30640003,0.076491386,0.03592831
0.30668,0.0741918,0.03649065
0.30680004,0.07892515,0.031083152
0.307055,0.06709408,0.023156933
0.3073,0.10176721,0.044024274
0.30753997,0.081859395,0.03179297
0.307615,0.08893454,0.036724612
0.30789998,0.09082432,0.03447464
0.30875996,0.08702539,0.040045053
0.34532,0.12219287,0.06084627
0.346545,0.050657544,0.011598222
0.34677503,0.10043077,0.049405545
0.34719998,0.078973345,0.030123472
0.34719998,0.06733073,0.021701604
0.34719998,0.0943818,0.021433339
0.347425,0.10150623,0.051281378
0.34751004,0.07865764,0.031478077
0.34754997,0.09681956,0.047794715
0.3476,0.087135606,0.03734371
0.34762,0.08150575,0.040350407
0.34766003,0.09422944,0.024792776
0.34787497,0.106607944,0.04814124
0.34791997,0.084728435,0.021949902
0.347945,0.092421696,0.041107684
0.34800002,0.12430898,0.056756526
0.34804502,0.07864975,0.018215299
0.34809998,0.11504628,0.058235005
0.35002998,0.08304317,0.038718134
0.37979504,0.14488633,0.07505986
0.38648504,0.101383194,0.048763916
0.38701004,0.076893754,0.037166476
0.38718504,0.08497803,0.037882328
0.38718504,0.08786837,0.019287467
0.38720003,0.1324874,0.06266053
0.38726,0.097270526,0.04255125
0.38727,0.09665933,0.047966987
0.38734004,0.0887888,0.048759624
0.38736004,0.102710545,0.06506847
0.38747,0.10094084,0.058239013
0.38748,0.0818775,0.03111434
0.38754004,0.083093524,0.04774347
0.38755497,0.08336071,0.029539675
0.38759997,0.09636875,0.022101074
0.38772997,0.12516649,0.05850917
0.38773996,0.1090895,0.057865992
0.38784,0.1073632,0.057841375
0.38802502,0.080696,0.031373486
0.38810998,0.10396475,0.049602985
0.388175,0.120470844,0.049411982
0.388175,0.13920173,0.07312748
0.38849,0.13321836,0.056701228
0.41921,0.1547985,0.08160752
0.425745,0.06182565,0.022727072
0.42650002,0.09939358,0.055129573
0.42650002,0.10821319,0.034501493
0.4266,0.10101625,0.049963206
0.426815,0.09307779,0.04292555
0.42691496,0.088945284,0.036749333
0.42692998,0.09849648,0.034532025
0.426945,0.0958293,0.055029437
0.426945,0.09196327,0.044489086
0.42703003,0.09141443,0.040154338
0.42725998,0.09044239,0.054084048
0.42740005,0.11331441,0.050798386
0.4277,0.11595431,0.039598048
0.42772004,0.074081786,0.03315407
0.42780498,0.11394764,0.063522354
0.42780998,0.08454627,0.0429897
0.42780998,0.12145085,0.061320245
0.42789504,0.13808785,0.07408753
0.42790002,0.10403509,0.048922524
0.42841503,0.14991382,0.06900181
0.429265,0.14215654,0.0635407
0.467,0.10535007,0.061929718
0.46710497,0.13882312,0.078636095
0.467185,0.1164528,0.07181877
0.4672,0.10625662,0.05667734
0.46728498,0.09920392,0.032553077
0.467355,0.10127764,0.061574608
0.46737,0.09136602,0.043226823
0.46745497,0.09715654,0.05140063
0.46746996,0.09888086,0.049729913
0.467505,0.122783214,0.059469312
0.46757004,0.120153226,0.07020502
0.46765497,0.097238176,0.04260981
0.46765497,0.09685453,0.040433437
0.46781996,0.113316275,0.061108366
0.46811002,0.10012293,0.05903475
0.46812493,0.09470611,0.035543725
0.4682,0.1163837,0.06532377
0.50662,0.12917547,0.055828303
0.507,0.11348624,0.06339021
0.50715,0.10602413,0.039413586
0.5072,0.13608022,0.07509756
0.50745004,0.12640004,0.07699223
0.50747496,0.10458924,0.049318105
0.507565,0.12639022,0.06451848
0.50781006,0.15544291,0.07549356
0.507925,0.10198392,0.041481435
0.50857,0.09845018,0.055185884
0.50894,0.13368967,0.07810438
0.5090551,0.1303343,0.05426596
0.540015,0.18759394,0.102994874
0.54682,0.1643499,0.09051499
0.54729503,0.16025832,0.096959054
0.5472999,0.124610014,0.04808019
0.54734,0.124734595,0.06873572
0.54748493,0.10417347,0.061369628
0.54758,0.14660923,0.077910244
0.54758,0.13216028,0.08604643
0.54759,0.13626686,0.083303526
0.547595,0.13075987,0.05001363
0.54766995,0.10529808,0.055884242
0.547755,0.11439844,0.07497628
0.547885,0.138155,0.08531496
0.54795,0.13316372,0.077379614
0.547955,0.109284185,0.052604258
0.54805,0.14290376,0.07824421
0.54807,0.10271267,0.085866004
0.548275,0.1455913,0.09860101
0.54836994,0.15110472,0.0791505
0.54863,0.17307717,0.10093516
0.54911,0.10051465,0.06779954
0.585365,0.16867071,0.09954417
0.58611006,0.104802236,0.058195278
0.5866,0.13939098,0.080059856
0.5867,0.12904707,0.07642892
0.586705,0.12528864,0.07715863
0.58680004,0.119039305,0.07057476
0.587115,0.13245554,0.06191203
0.58732,0.11075145,0.060028583
0.5874,0.13114966,0.055129305
0.5874,0.14582908,0.06762336
0.58742,0.15704693,0.09104434
0.58751494,0.14473094,0.0703537
0.5875301,0.13946351,0.093268484
0.58763,0.11220665,0.06593478
0.58772,0.14119668,0.08342096
0.587845,0.13684508,0.06116195
0.58805996,0.1510742,0.08972168
0.58805996,0.1489628,0.09189691
0.588175,0.15194273,0.08540642
0.5882401,0.139794,0.084767625
0.58825,0.14042717,0.09276369
0.59585,0.11841889,0.05988297
0.6271749,0.15326193,0.07493593
0.62744,0.1329062,0.08768308
0.627585,0.1191589,0.06819859
0.62764007,0.12614463,0.08867562
0.62766,0.1141101,0.10039076
0.627755,0.12377802,0.070222184
0.62776,0.16130075,0.09195402
0.62794,0.12355706,0.06107661
0.6280599,0.19225323,0.10257129
0.62811,0.12081825,0.08797787
0.62825006,0.16439624,0.09836453
0.62831,0.122523606,0.084206924
0.6284099,0.13910115,0.08970755
0.62872,0.13071655,0.08707036
0.628725,0.1500555,0.08434877
0.634715,0.17424451,0.11981489
0.66670996,0.14824764,0.100830615
0.6668149,0.15760143,0.106785536
0.6669301,0.14856686,0.09822351
0.6671451,0.13856792,0.07664804
0.6681551,0.1615955,0.105741724
0.66816,0.15649533,0.09357019
0.66818,0.14011902,0.09499818
0.66851,0.1892093,0.11007157
0.66852,0.18544108,0.12138963
0.66879994,0.11977345,0.08907181
0.66936004,0.1702397,0.119966894
0.6707999,0.13399515,0.093639374
0.67507994,0.18394704,0.12705383
0.69953007,0.22381008,0.13383119
0.7072,0.14460658,0.09825586
0.70730007,0.16714959,0.089941666
0.707305,0.13663135,0.10029879
0.7075,0.15086551,0.09782526
0.70760494,0.14560293,0.09860507
0.7078,0.1320576,0.08303198
0.70791495,0.12676817,0.11524287
0.70798004,0.16676138,0.101912215
0.70800006,0.15649608,0.10842568
0.70818,0.13271071,0.0888136
0.708335,0.13135238,0.10204364
0.70847994,0.2084031,0.10524763
0.70849997,0.20790844,0.118233055
0.70867497,0.16402058,0.09849821
0.70873994,0.13447767,0.09860191
0.70970005,0.12653205,0.096444875
0.7468051,0.15089454,0.10563445
0.74691004,0.14445046,0.0999424
0.74700993,0.1376682,0.08998296
0.747015,0.14495365,0.09693487
0.74709994,0.1627245,0.11242637
0.7471151,0.14133932,0.10260616
0.7472,0.13730173,0.08873233
0.74721,0.18183352,0.11328842
0.74753,0.17235252,0.10039611
0.74779993,0.1751808,0.1205052
0.74794495,0.2019118,0.12464699
0.7480999,0.15905473,0.10479188
0.7482749,0.21679665,0.1127817
0.74859,0.17141016,0.096143335
0.7761701,0.14363563,0.09716849
0.78681505,0.19577658,0.11625606
0.78689,0.20662436,0.13648051
0.7874699,0.16447142,0.11211035
0.78749996,0.20851904,0.1266308
0.787685,0.17422506,0.11872509
0.78801006,0.18016341,0.108168036
0.788155,0.19956811,0.13786733
0.7881699,0.158171,0.113061994
0.78817993,0.17056765,0.12108156
0.78824,0.14711611,0.1104005
0.78825504,0.22263382,0.13396288
0.78832495,0.15101618,0.116790146
0.7884201,0.20827961,0.13218798
0.78862506,0.22312567,0.1204426
0.78872496,0.1472513,0.08805925
0.78945005,0.12707737,0.09080562
0.78976005,0.15307948,0.11551693
0.79129994,0.15253544,0.11552869
0.82623,0.19843958,0.12479888
0.82699007,0.16360533,0.12002635
0.8271399,0.18439724,0.13615015
0.8277001,0.1531768,0.09502508
0.8277401,0.15459114,0.098770514
0.8281499,0.18840456,0.12445706
0.8284001,0.165724,0.1235425
0.8284999,0.2316676,0.1280146
0.8286,0.23121774,0.14194508
0.82869,0.17250368,0.12146807
0.8288001,0.14420387,0.117958695
0.82975,0.21548422,0.13588575
0.83051497,0.15865992,0.12265766
0.83632,0.21142532,0.15611374
0.86649996,0.1437039,0.10795213
0.8666,0.17023459,0.12751369
0.8671299,0.15594918,0.110158384
0.86748993,0.18958835,0.13097695
0.86789995,0.19285503,0.14356455
0.86791503,0.19320934,0.123586625
0.8681601,0.15754864,0.1271775
0.868535,0.18878926,0.14503986
0.86855996,0.22264265,0.14725131
0.868855,0.22337316,0.14158067
0.86938,0.23441027,0.1596365
0.86950004,0.22217165,0.15144452
0.87008,0.22185478,0.14326149
0.87687004,0.21768421,0.16337338
0.90623,0.21169583,0.14008653
0.90659,0.19315991,0.1421662
0.90729,0.20885733,0.141914
0.90735,0.16834417,0.13755037
0.90737003,0.16139518,0.117454514
0.9074501,0.16227077,0.13292736
0.907515,0.18533763,0.11679791
0.90774006,0.16758074,0.11408463
0.90774494,0.20109813,0.13953653
0.90778005,0.19760628,0.14713743
0.9078399,0.22028534,0.16001356
0.9078599,0.22870234,0.15466619
0.90804,0.18188198,0.119537205
0.90806,0.2132226,0.14906357
0.90810007,0.23150744,0.1576707
0.908125,0.20283045,0.15010737
0.90821993,0.13623655,0.1269334
0.90823996,0.18861334,0.1451339
0.90843004,0.21847755,0.13998768
0.90865,0.15717438,0.11916748
0.90874,0.19140787,0.14241391
0.90879005,0.18431534,0.13573535
0.90886986,0.17163901,0.13665754
0.9088801,0.19717138,0.12661122
0.908935,0.24116494,0.16682354
0.91635996,0.22458635,0.17039615
0.94723994,0.20101719,0.1458711
0.9475001,0.20751221,0.13571265
0.9475099,0.18485337,0.14781992
0.9478599,0.23596892,0.1649751
0.9480151,0.16847825,0.124849096
0.94812006,0.17060871,0.12664616
0.94812495,0.19955434,0.15403706
0.94824994,0.20639457,0.15563172
0.94836,0.17553541,0.12734416
0.94845,0.21398363,0.15837765
0.94846004,0.18473315,0.14550187
0.9486399,0.16647816,0.14415817
0.9489001,0.25137636,0.15069944
0.96942,0.22328773,0.17325291
0.97216994,0.19504629,0.14606917
0.97715,0.17449385,0.13476893
0.987475,0.20270233,0.12946188
0.9875499,0.18013136,0.15115514
0.98774,0.18746398,0.14528377
0.9878999,0.18006214,0.15062402
0.9879199,0.17603944,0.13397947
0.9882499,0.18089835,0.13429022
0.98829997,0.25789443,0.17327121
0.98845,0.18857363,0.1366753
0.98847497,0.19886671,0.14970818
0.988575,0.20740253,0.16185051
0.98863995,0.23491366,0.16962361
0.988875,0.19563943,0.16109258
0.98890007,0.17401266,0.1483594
0.98920006,0.22230099,0.15816164
0.9892999,0.24537858,0.16326371
0.99126,0.18330859,0.15149249
1.01675,0.17889032,0.14231437
1.0203751,0.28833377,0.20048058
1.0263,0.16610871,0.13769123
1.02664,0.18273772,0.15174964
1.02678,0.2308257,0.16279376
1.027245,0.19690041,0.15537706
1.02746,0.18307553,0.1412524
1.02771,0.21039256,0.13716984
1.02772,0.17740725,0.1483842
1.02786,0.23368965,0.17013681
1.02804,0.1871761,0.14882334
1.02816,0.20416136,0.16296607
1.0282401,0.21939634,0.17207575
1.0282499,0.21358417,0.16297355
1.02844,0.25079527,0.17955604
1.02852,0.24945763,0.17733741
1.02857,0.2226828,0.15092775
1.0292,0.25053558,0.17028081
1.0292,0.260507,0.17859054
1.0292798,0.20953864,0.16329455
1.02994,0.17331892,0.15349174
1.0310401,0.19109899,0.15847278
1.06034,0.29624423,0.20881388
1.066925,0.21017253,0.1491648
1.0670851,0.21869531,0.17346978
1.0672799,0.21557608,0.14474916
1.0679199,0.22284289,0.17469975
1.0679501,0.24422711,0.17171788
1.0683202,0.23896143,0.17707747
1.0686799,0.21395765,0.17350465
1.0689,0.18574218,0.16200298
1.06915,0.25778687,0.17721027
1.06998,0.19616577,0.1643877
1.09212,0.21395914,0.16742402
1.096835,0.19058718,0.15756893
1.09932,0.30189037,0.21688622
1.1068,0.17808478,0.15259823
1.106875,0.24245352,0.1775004
1.1072501,0.22235712,0.16182661
1.1072799,0.23134296,0.18560752
1.10768,0.19954742,0.17197335
1.10769,0.1826989,0.18732488
1.1079398,0.23864727,0.18830097
1.1079999,0.24619387,0.18378726
1.10815,0.19959493,0.15182099
1.1086999,0.21544391,0.17180315
1.10924,0.25949338,0.21126992
1.11001,0.2785463,0.19640988
1.11893,0.19534677,0.14855376
1.12896,0.24931943,0.2002857
1.14757,0.2278359,0.1691451
1.14807,0.27084342,0.2005401
1.1481501,0.19502357,0.19016045
1.1481699,0.24166428,0.19246674
1.148225,0.23741896,0.19245991
1.148275,0.28323555,0.18678522
1.1484,0.23227316,0.19204539
1.14841,0.2120795,0.16555417
1.14844,0.20489126,0.15919349
1.14848,0.25258395,0.1905292
1.1485201,0.23368403,0.194219
1.1485399,0.19607478,0.16114807
1.14876,0.25937092,0.20237678
1.1489,0.27081713,0.19073492
1.14892,0.17152424,0.16825566
1.148965,0.22217429,0.18407273
1.1490098,0.23183528,0.20649648
1.14998,0.22945544,0.18351513
1.15006,0.22122823,0.17709404
1.17143,0.22560874,0.18113399
1.1866652,0.27043143,0.21278048
1.1867,0.18219084,0.15360016
1.18692,0.22907002,0.18174514
1.1871148,0.20642038,0.1800372
1.18724,0.21142635,0.1852763
1.187315,0.19343103,0.20063964
1.1875,0.22111197,0.18875152
1.1875249,0.20105727,0.19664222
1.187625,0.21101509,0.1662736
1.18783,0.20096773,0.17700493
1.188075,0.24410167,0.19902286
1.18815,0.24048062,0.18904811
1.1882,0.21017255,0.17691702
1.1882449,0.20301895,0.18358544
1.18829,0.22721681,0.19767588
1.1887199,0.24425825,0.19622344
1.1890601,0.19906132,0.17012376
1.1892802,0.24133453,0.18079585
1.189345,0.276741,0.19743204
1.1894501,0.25586286,0.19229382
1.1895701,0.22772191,0.18356681
1.1895751,0.21528813,0.18404824
1.1969999,0.2704344,0.21819144
1.2090799,0.2620973,0.2133267
1.2124549,0.23224472,0.1880858
1.2207001,0.32574794,0.2415173
1.2274901,0.2612004,0.1962567
1.2275702,0.2767125,0.2203019
1.22797,0.2694173,0.20318624
1.228,0.22674128,0.19531208
1.228105,0.25429225,0.18684638
1.228125,0.21765442,0.19040444
1.22848,0.20710973,0.19041407
1.2287198,0.24658409,0.20739177
1.22884,0.21582039,0.18377739
1.22888,0.24649279,0.1882838
1.22905,0.26062804,0.19874215
1.2290801,0.2412334,0.19634026
1.229195,0.24790724,0.19554168
1.2323049,0.25550294,0.20650554
1.257605,0.2131391,0.18773615
1.26661,0.2660265,0.20251313
1.266715,0.25063306,0.21064472
1.267045,0.20542024,0.2135407
1.267375,0.22391297,0.196598
1.2675,0.24402949,0.2031337
1.26779,0.21266219,0.1906516
1.26822,0.18831916,0.1874677
1.2684499,0.250711,0.21374366
1.2686251,0.25282934,0.20263216
1.2696649,0.24693671,0.20278814
1.269845,0.28102982,0.21920282
1.27046,0.2739161,0.2234827
1.27728,0.2215148,0.18449008
1.2776002,0.28685158,0.22823113
1.29694,0.21911682,0.19495115
1.3074101,0.2524397,0.1970278
1.30752,0.24805966,0.20124024
1.3077,0.273835,0.2089932
1.30789,0.25322673,0.19001448
1.308,0.25841805,0.20911023
1.308135,0.29579362,0.22724459
1.3083249,0.23057877,0.20296973
1.30891,0.2646283,0.21276209
1.3089951,0.30866715,0.2138966
1.30904,0.21956511,0.18924326
1.30925,0.221028,0.20379251
1.30945,0.25160113,0.21317756
1.3098601,0.21695162,0.19078228
1.3106002,0.245386,0.20283362
1.31103,0.28992075,0.2182838
1.31259,0.26768085,0.21949899
1.31682,0.287946,0.23724738
1.318715,0.22465375,0.18480662
1.3256999,0.2710889,0.21856749
1.329755,0.28123027,0.23227972
1.3465002,0.21259089,0.1954355
1.3466998,0.20695108,0.18108049
1.3473251,0.2335891,0.2088921
1.3475,0.22393307,0.22194788
1.3475,0.24560663,0.21609539
1.3476,0.2532443,0.20447165
1.34807,0.23175277,0.19831675
1.34826,0.26975742,0.21229067
1.3486001,0.2649456,0.21567479
1.34869,0.27157944,0.2195583
1.34892,0.25095662,0.21315789
1.34904,0.31746042,0.2388975
1.349065,0.22657357,0.20677066
1.3492548,0.25749484,0.21939069
1.349265,0.22254445,0.1973182
1.34929,0.26623455,0.2169284
1.349435,0.31074274,0.23143014
1.3498801,0.28611672,0.23777854
1.3681,0.27647716,0.22505808
1.387865,0.269538,0.22191471
1.38791,0.21347836,0.1879488
1.3886001,0.24200211,0.2152071
1.38896,0.32005307,0.22667974
1.38908,0.20600216,0.20605916
1.38914,0.24163167,0.20112136
1.389265,0.25529677,0.20695877
1.3893999,0.21351925,0.19560432
1.3893999,0.25672653,0.23163098
1.3894202,0.27093437,0.21777326
1.38966,0.2570968,0.21955895
1.3902051,0.22846049,0.20400298
1.3984001,0.2360048,0.19880742
1.4083002,0.28297016,0.23112756
1.4270699,0.2697705,0.21144864
1.4274999,0.2562678,0.22618127
1.4278948,0.26571664,0.21943855
1.428465,0.26972976,0.21207416
1.4285299,0.29444242,0.23435432
1.428835,0.27689117,0.22831535
1.4293001,0.26505217,0.22708002
1.4294999,0.3296464,0.2522359
1.4297249,0.2779392,0.2249274
1.4491799,0.2986693,0.25028956
1.4533201,0.2693761,0.22699577
1.4672601,0.2538318,0.22690216
1.4678,0.298511,0.23341903
1.4679002,0.27719766,0.21859884
1.4682399,0.25045434,0.21836409
1.46869,0.30188018,0.24027726
1.4688051,0.26761374,0.22031954
1.4689199,0.26925194,0.24422693
1.469,0.27718234,0.21888453
1.469345,0.26482642,0.23005581
1.4695652,0.32781982,0.24958283
1.4697,0.31087863,0.25157118
1.4706498,0.3314705,0.25989842
1.4709998,0.23632072,0.22371003
1.4764799,0.29314533,0.24493158
1.49012,0.3063736,0.25631416
1.492875,0.27340457,0.23310131
1.5073599,0.25883245,0.2327641
1.5075501,0.24686918,0.24579394
1.50801,0.24803655,0.23252165
1.5081599,0.28679597,0.24035639
1.50852,0.32751057,0.25861526
1.5085601,0.27229175,0.22685236
1.5088202,0.29882133,0.23274171
1.5088799,0.28914025,0.24051446
1.5089449,0.32082573,0.28199205
1.509735,0.28398904,0.23926628
1.5100149,0.2744379,0.23290372
1.5104048,0.24145906,0.22947681
1.5173199,0.32181484,0.26813358
1.52818,0.30025372,0.24879533
1.54665,0.30902368,0.2505105
1.5475501,0.32491854,0.27520815
1.54786,0.3027995,0.2387119
1.5480402,0.33121252,0.2645766
1.5489599,0.29927027,0.26415178
1.54928,0.2665305,0.22692403
1.549365,0.29359755,0.27697065
1.5495001,0.29695734,0.25060138
1.5495001,0.25476614,0.23848861
1.5496501,0.32240278,0.26393443
1.5504049,0.31520352,0.27161342
1.55044,0.25600764,0.23629051
1.5506752,0.34326425,0.2717669
1.5511302,0.32647306,0.25417146
1.55208,0.24776907,0.23550704
1.5577099,0.25463644,0.2300731
1.55873,0.25939187,0.2259832
1.5683601,0.30667624,0.25459206
1.57053,0.31861657,0.26795796
1.5868199,0.3146611,0.25653553
1.5871751,0.29700553,0.2645834
1.58776,0.29163137,0.25163662
1.5879401,0.2430126,0.22004274
1.58805,0.26443183,0.24325335
1.58815,0.26973024,0.24666739
1.5882199,0.25912443,0.24097437
1.58836,0.2672075,0.23760366
1.5883901,0.25819072,0.25739616
1.58856,0.27120206,0.23301983
1.5887002,0.25985694,0.24407521
1.5893499,0.3528835,0.2774148
1.5908002,0.25282034,0.24105275
1.59134,0.2748524,0.2478325
1.5990301,0.26676735,0.2326
1.6082,0.31062794,0.26028764
1.61382,0.29289255,0.25136513
1.626705,0.30355546,0.27076656
1.627,0.33534467,0.28773522
1.6276901,0.2831056,0.24229771
1.6277902,0.28702536,0.2531144
1.627885,0.29654,0.2574001
1.6279699,0.28638273,0.2552135
1.6280601,0.32439718,0.26311728
1.6282799,0.24053778,0.24077049
1.628565,0.31592363,0.25078386
1.62891,0.28971198,0.25019383
1.62961,0.30485645,0.28959787
1.6298,0.3072034,0.25885236
1.629855,0.31156,0.26240742
1.6302798,0.28012127,0.2497204
1.6303998,0.32724005,0.28429538
1.6310999,0.35576895,0.28344458
1.63776,0.33952343,0.28671813
1.6678102,0.30421102,0.25336885
1.6680402,0.28288797,0.25570524
1.6683301,0.292482,0.25906193
1.6683799,0.28805384,0.2647556
1.668435,0.34424943,0.28543466
1.668475,0.31106415,0.27906537
1.66858,0.24577963,0.24641871
1.6687001,0.3227239,0.25666508
1.6687801,0.27146894,0.25535622
1.66895,0.3365853,0.28238362
1.66901,0.30596596,0.2511379
1.66912,0.29665408,0.27417946
1.6692351,0.3047111,0.26656318
1.6694602,0.29888508,0.26155362
1.66998,0.35167333,0.26976305
1.6709001,0.3435386,0.27114326
1.6769,0.34184694,0.29038996
1.67916,0.2946918,0.26934588
1.70788,0.30783775,0.26118004
1.7079751,0.32423633,0.2696151
1.7082198,0.2777463,0.25835145
1.7082198,0.2949885,0.25393754
1.708475,0.28358102,0.26044226
1.7085,0.3114369,0.2592662
1.7085751,0.29957673,0.264921
1.7087001,0.2525215,0.25200108
1.7087001,0.32291013,0.27344716
1.7089002,0.27786523,0.26095223
1.7089198,0.32992938,0.2870032
1.70922,0.26063105,0.24567688
1.7096798,0.35529506,0.27530926
1.7100499,0.34498236,0.28737235
1.71029,0.36782032,0.27410242
1.7103002,0.27460337,0.25296116
1.71076,0.3352754,0.27035597
1.71795,0.34849122,0.2961706
1.7284402,0.3288581,0.27721986
1.7343701,0.30909577,0.26907343
1.7473601,0.31369114,0.27428883
1.74784,0.31272128,0.2668842
1.7481201,0.3207101,0.2752918
1.748375,0.31278718,0.2746289
1.7484301,0.29274142,0.2693083
1.7485301,0.2916039,0.25041342
1.7486303,0.27458704,0.28419387
1.7487801,0.30438596,0.27073404
1.74883,0.32960522,0.27567512
1.748865,0.34731755,0.29534742
1.7492,0.28463164,0.2538935
1.7492,0.29531342,0.257149
1.74942,0.26584637,0.25163853
1.7494601,0.30819535,0.28563112
1.7495801,0.31626102,0.27785477
1.75902,0.2894316,0.25807124
1.7701399,0.34637368,0.29602876
1.7865102,0.32656232,0.29492253
1.7871449,0.30746323,0.27972433
